2024-11-19T16:14:22.598+0800	ERROR	mysql/mysql.go:24	connect DB failed 	{"error": "Error 1045 (28000): Access denied for user 'root'@'localhost' (using password: YES)"}
2024-11-19T19:01:37.089+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1175539}
2024-11-19T19:01:37.100+0800	INFO	logger/logger.go:90	/static/qrcodes/RbFuruwf5yaGcXpV9RvSySJxFfNHq9CkoPXFifDvMjc=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/RbFuruwf5yaGcXpV9RvSySJxFfNHq9CkoPXFifDvMjc=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0002088}
2024-11-19T19:04:07.262+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1388779}
2024-11-19T19:04:07.270+0800	INFO	logger/logger.go:90	/static/qrcodes/PUOJAjhAVGz7y2FuOLSHxrruJst4Oh7nk31DyiZF9cQ=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/PUOJAjhAVGz7y2FuOLSHxrruJst4Oh7nk31DyiZF9cQ=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0032756}
2024-11-19T19:04:17.098+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1316699}
2024-11-19T19:04:17.110+0800	INFO	logger/logger.go:90	/static/qrcodes/4lEtnmXwDbnpjMQbm2qkUN23jIqcs4t1XFtYQQStkyo=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/4lEtnmXwDbnpjMQbm2qkUN23jIqcs4t1XFtYQQStkyo=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0006697}
2024-11-19T19:04:27.151+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1829838}
2024-11-19T19:04:27.163+0800	INFO	logger/logger.go:90	/static/qrcodes/W68tAkO5jp7WO7rZYgsnIryE1oPmpNRRBKm_2YCFNCY=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/W68tAkO5jp7WO7rZYgsnIryE1oPmpNRRBKm_2YCFNCY=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0044302}
2024-11-19T19:07:24.775+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1412048}
2024-11-19T19:07:24.788+0800	INFO	logger/logger.go:90	/static/qrcodes/ymPnbj5ZpQJ8I_6TMV_gPMovMgZltL1PPiAFYmj80hQ=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/ymPnbj5ZpQJ8I_6TMV_gPMovMgZltL1PPiAFYmj80hQ=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0044433}
2024-11-19T19:07:26.249+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1245081}
2024-11-19T19:07:26.259+0800	INFO	logger/logger.go:90	/static/qrcodes/DZEhlT_A_ojMfnvED39qWvrVmuCKCnWoe42p8QpFo64=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/DZEhlT_A_ojMfnvED39qWvrVmuCKCnWoe42p8QpFo64=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0025464}
2024-11-19T19:07:37.127+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1561111}
2024-11-19T19:07:37.136+0800	INFO	logger/logger.go:90	/static/qrcodes/unnF2hgz9p3X8Co-3sj17LDTbUQgbZSHtnt4WEyxNSU=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/unnF2hgz9p3X8Co-3sj17LDTbUQgbZSHtnt4WEyxNSU=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.00658}
2024-11-19T19:07:47.066+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1045788}
2024-11-19T19:07:47.077+0800	INFO	logger/logger.go:90	/static/qrcodes/q25MItUsUAZx_V4Wk4XObdCMDYiIo8sw01lZm9Kftos=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/q25MItUsUAZx_V4Wk4XObdCMDYiIo8sw01lZm9Kftos=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0002563}
2024-11-19T19:07:57.115+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1529477}
2024-11-19T19:07:57.127+0800	INFO	logger/logger.go:90	/static/qrcodes/N1ui4pmmrKMxDeB57JEVw02ze_78xT37YG-IKNMyBtA=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/N1ui4pmmrKMxDeB57JEVw02ze_78xT37YG-IKNMyBtA=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T19:08:07.114+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1552804}
2024-11-19T19:08:07.123+0800	INFO	logger/logger.go:90	/static/qrcodes/Ox_skIhUxXaO32TN1hE8jtygbCuE4Fz2VsFNTAhlfX4=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/Ox_skIhUxXaO32TN1hE8jtygbCuE4Fz2VsFNTAhlfX4=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0062426}
2024-11-19T19:08:17.149+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1766294}
2024-11-19T19:08:17.165+0800	INFO	logger/logger.go:90	/static/qrcodes/b5MWUmLOlQq19QlKPcoDtaLopTkXlz8pgHeXxGXUUoA=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/b5MWUmLOlQq19QlKPcoDtaLopTkXlz8pgHeXxGXUUoA=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0089799}
2024-11-19T19:08:27.123+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1576311}
2024-11-19T19:08:27.133+0800	INFO	logger/logger.go:90	/static/qrcodes/uPPEenHg29tlQnQCmAn0LTE8Wph8QlYtMQjmZdza9FQ=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/uPPEenHg29tlQnQCmAn0LTE8Wph8QlYtMQjmZdza9FQ=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0086415}
2024-11-19T19:08:48.063+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1412715}
2024-11-19T19:08:48.074+0800	INFO	logger/logger.go:90	/static/qrcodes/YSksH4N3oyfusGC8iOoSZjeeB_eDRlLvaqWjeJem6MQ=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/YSksH4N3oyfusGC8iOoSZjeeB_eDRlLvaqWjeJem6MQ=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.007045}
2024-11-19T19:08:57.140+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1663701}
2024-11-19T19:08:57.148+0800	INFO	logger/logger.go:90	/static/qrcodes/E2uFb28F1X3j5GT-R6aaz9fZEuDFmQvv4HWeIpqP5ao=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/E2uFb28F1X3j5GT-R6aaz9fZEuDFmQvv4HWeIpqP5ao=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0005358}
2024-11-19T19:09:07.140+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1731184}
2024-11-19T19:09:07.147+0800	INFO	logger/logger.go:90	/static/qrcodes/Jr62hQ4WGUlRIbGYxHUFPqM4AVczF2xOBEv_NY86bl4=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/Jr62hQ4WGUlRIbGYxHUFPqM4AVczF2xOBEv_NY86bl4=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0}
2024-11-19T19:09:17.143+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1809113}
2024-11-19T19:09:17.153+0800	INFO	logger/logger.go:90	/static/qrcodes/IzM9dYqXgCatlrBQS1O77Lvw5zvXp2DRu7yi9uB1enA=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/IzM9dYqXgCatlrBQS1O77Lvw5zvXp2DRu7yi9uB1enA=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0011432}
2024-11-19T19:09:27.105+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1450114}
2024-11-19T19:09:27.119+0800	INFO	logger/logger.go:90	/static/qrcodes/jy3k43ufgu2JRL9RZUiLPxLcBmK5Xa6RbcI6vpB0L0k=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/jy3k43ufgu2JRL9RZUiLPxLcBmK5Xa6RbcI6vpB0L0k=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0017777}
2024-11-19T19:10:41.218+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1399684}
2024-11-19T19:10:41.353+0800	INFO	logger/logger.go:90	/static/qrcodes/MA1EjZDrahCCC4fJLp4fxT4qJurHq2hFKKkkl5Rvw_Y=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/MA1EjZDrahCCC4fJLp4fxT4qJurHq2hFKKkkl5Rvw_Y=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1245434}
2024-11-19T19:10:47.088+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1200287}
2024-11-19T19:10:47.096+0800	INFO	logger/logger.go:90	/static/qrcodes/G8ABpWwVTF7RZFIZKaHj77Fk19yoO4u4sq96qHnVVzs=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/G8ABpWwVTF7RZFIZKaHj77Fk19yoO4u4sq96qHnVVzs=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.003406}
2024-11-19T19:15:30.253+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1347839}
2024-11-19T19:15:30.260+0800	INFO	logger/logger.go:90	/static/qrcodes/n_jrIrFvqGc71QyDvtldCeLSI6ZMVxRX9aVtO-AUh2M=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/n_jrIrFvqGc71QyDvtldCeLSI6ZMVxRX9aVtO-AUh2M=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0038514}
2024-11-19T19:15:37.087+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1180336}
2024-11-19T19:15:37.095+0800	INFO	logger/logger.go:90	/static/qrcodes/a_a0OpCiskXxt7ZuLZxqdFmrHuDxnRIo26XMcLJkB_M=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/a_a0OpCiskXxt7ZuLZxqdFmrHuDxnRIo26XMcLJkB_M=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0069126}
2024-11-19T19:15:47.147+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1866068}
2024-11-19T19:15:47.158+0800	INFO	logger/logger.go:90	/static/qrcodes/370dJeVmIZTULJGJ80AwZc2raij4ml5z74uyk7gfO3Y=.png	{"status": 404, "method": "GET", "path": "/static/qrcodes/370dJeVmIZTULJGJ80AwZc2raij4ml5z74uyk7gfO3Y=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0072452}
2024-11-19T19:17:52.388+0800	ERROR	controller/Qrsign.go:22	删除二维码失败！	{"error": "remove static/qrcodes/: The directory is not empty."}
2024-11-19T19:17:52.397+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.156668}
2024-11-19T19:17:52.516+0800	INFO	logger/logger.go:90	/static/qrcodes/DSDqIzhIjqrmgMOPkFfWFuaoJrwxh-FRRMTeyySnems=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/DSDqIzhIjqrmgMOPkFfWFuaoJrwxh-FRRMTeyySnems=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.113315}
2024-11-19T19:17:57.081+0800	ERROR	controller/Qrsign.go:22	删除二维码失败！	{"error": "remove static/qrcodes/: The directory is not empty."}
2024-11-19T19:17:57.081+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.119978}
2024-11-19T19:17:57.088+0800	INFO	logger/logger.go:90	/static/qrcodes/JHZd_OCztZpzjoCxrYfQxWL7tYBrwoX_kvlMb_Q5bk0=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/JHZd_OCztZpzjoCxrYfQxWL7tYBrwoX_kvlMb_Q5bk0=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0020919}
2024-11-19T19:18:07.141+0800	ERROR	controller/Qrsign.go:22	删除二维码失败！	{"error": "remove static/qrcodes/: The directory is not empty."}
2024-11-19T19:18:07.141+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1752979}
2024-11-19T19:18:07.149+0800	INFO	logger/logger.go:90	/static/qrcodes/ZBCQSoRiwzGylsdfLmXeZMqBB6lGZvQF3GMvFmST5c4=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/ZBCQSoRiwzGylsdfLmXeZMqBB6lGZvQF3GMvFmST5c4=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0058818}
2024-11-19T19:18:17.083+0800	ERROR	controller/Qrsign.go:22	删除二维码失败！	{"error": "remove static/qrcodes/: The directory is not empty."}
2024-11-19T19:18:17.084+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1148814}
2024-11-19T19:18:17.095+0800	INFO	logger/logger.go:90	/static/qrcodes/3nL3NFBwADzrccLNPgwjcItQzZsacBFq5YC7CnFF-U4=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/3nL3NFBwADzrccLNPgwjcItQzZsacBFq5YC7CnFF-U4=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0036708}
2024-11-19T19:18:27.142+0800	ERROR	controller/Qrsign.go:22	删除二维码失败！	{"error": "remove static/qrcodes/: The directory is not empty."}
2024-11-19T19:18:27.142+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1740335}
2024-11-19T19:18:27.169+0800	INFO	logger/logger.go:90	/static/qrcodes/XW5XllmZfAj79VjNsz1Zy1cN6yBojTSg2T32WN96bac=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/XW5XllmZfAj79VjNsz1Zy1cN6yBojTSg2T32WN96bac=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.0001576}
2024-11-19T19:18:47.137+0800	ERROR	controller/Qrsign.go:22	删除二维码失败！	{"error": "remove static/qrcodes/*.png: The filename, directory name, or volume label syntax is incorrect."}
2024-11-19T19:18:47.139+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1503973}
2024-11-19T19:18:47.326+0800	INFO	logger/logger.go:90	/static/qrcodes/USu1bZk8JZA6v7IpPp3QxyTtKFRKwKa1_Tw6n7mY7nA=.png	{"status": 200, "method": "GET", "path": "/static/qrcodes/USu1bZk8JZA6v7IpPp3QxyTtKFRKwKa1_Tw6n7mY7nA=.png", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1764007}
2024-11-19T19:18:58.123+0800	ERROR	controller/Qrsign.go:22	删除二维码失败！	{"error": "remove static/qrcodes/*.png: The filename, directory name, or volume label syntax is incorrect."}
2024-11-19T19:18:58.124+0800	INFO	logger/logger.go:90	/api/v1/getsignqr	{"status": 200, "method": "GET", "path": "/api/v1/getsignqr", "query": "", "ip": "127.0.0.1", "user-agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36", "errors": "", "cost": 0.1545706}
